id,race,sex,score,true_label,predicted_label,true-pred,score-adv
4961,Other,Male,-1.789580464,1,0,1,"-6.918697834014893, 6.818219184875488, -6.946890354156494, 6.796278476715088, 6.798896789550781, 6.8972368240356445"
1372,White,Male,-1.809369802,0,0,0,"-6.962686538696289, 6.861525058746338, -6.991021633148193, 6.839475154876709, 6.84211540222168, 6.941059112548828"
1882,African-American,Male,0.748426795,1,1,0,"-0.5364059805870056, 0.5334408283233643, -0.5426177382469177, 0.5284575819969177, 0.5271209478378296, 0.5375118255615234"
8563,Hispanic,Male,-2.234464884,0,0,0,"-7.878404140472412, 7.763004302978516, -7.9097113609313965, 7.738719463348389, 7.741776466369629, 7.853328704833984"
4828,White,Male,-1.033317566,0,0,0,"-5.154262065887451, 5.080964088439941, -5.17654275894165, 5.063533782958984, 5.065192699432373, 5.1392316818237305"
3166,White,Male,-1.721159935,1,0,1,"-6.7657084465026855, 6.667598724365234, -6.79339599609375, 6.64603853225708, 6.648582935333252, 6.744815826416016"
8845,Other,Male,-1.164042354,0,0,0,"-5.470230579376221, 5.392086029052734, -5.493585109710693, 5.3738322257995605, 5.375674724578857, 5.454066276550293"
9367,African-American,Female,-0.36647442,1,1,0,"-3.482456684112549, 3.434706211090088, -3.4989826679229736, 3.4217166900634766, 3.422337293624878, 3.473341464996338"
6043,White,Male,-2.394046545,0,0,0,"-8.207347869873047, 8.086809158325195, -8.239703178405762, 8.061741828918457, 8.064933776855469, 8.181013107299805"
603,African-American,Male,-1.620565772,0,0,0,"-6.53826379776001, 6.443669319152832, -6.56519889831543, 6.422682285308838, 6.425109386444092, 6.518211364746094"
2561,White,Female,-0.465168208,1,0,1,"-3.7355287075042725, 3.683920383453369, -3.7529332637786865, 3.67025089263916, 3.671034574508667, 3.7255260944366455"
1125,African-American,Male,-0.241524294,1,1,0,"-3.159665584564209, 3.1168313026428223, -3.1750681400299072, 3.1047120094299316, 3.1051223278045654, 3.1516778469085693"
375,White,Male,-1.922019482,0,0,0,"-7.210819721221924, 7.105810642242432, -7.239968299865723, 7.0831475257873535, 7.085906505584717, 7.188269138336182"
7188,African-American,Male,-1.509199619,0,0,0,"-6.2830424308776855, 6.192388534545898, -6.309129238128662, 6.172046184539795, 6.174339771270752, 6.263925552368164"
9810,African-American,Male,0.231724575,0,1,-1,"-1.9169617891311646, 1.8930268287658691, -1.9280202388763428, 1.884279489517212, 1.8838670253753662, 1.9132931232452393"
10581,African-American,Male,-0.896636426,1,0,1,"-4.819447994232178, 4.751279354095459, -4.840585708618164, 4.734728813171387, 4.73618745803833, 4.805613994598389"
3265,White,Female,-3.112213135,0,0,0,"-9.583520889282227, 9.44129753112793, -9.620129585266113, 9.413101196289062, 9.416740417480469, 9.551755905151367"
1594,African-American,Female,-1.820162058,0,0,0,"-6.986624240875244, 6.8850932121276855, -7.015039920806885, 6.862983226776123, 6.865635871887207, 6.964910984039307"
5861,White,Female,-1.095292211,1,0,1,"-5.304589748382568, 5.228986740112305, -5.327380657196045, 5.21116304397583, 5.212910175323486, 5.289020538330078"
10130,African-American,Female,-3.03417182,0,0,0,"-9.442341804504395, 9.30235767364502, -9.478525161743164, 9.274470329284668, 9.278072357177734, 9.41114616394043"
3773,Hispanic,Male,-1.062622905,0,0,0,"-5.225462913513184, 5.151073932647705, -5.247987270355225, 5.133458614349365, 5.135159015655518, 5.210178375244141"
6528,African-American,Male,-0.752743483,1,0,1,"-4.462322235107422, 4.399616718292236, -4.482235431671143, 4.384009838104248, 4.385249614715576, 4.4497575759887695"
7443,African-American,Female,-2.554482937,0,0,0,"-8.529672622680664, 8.404081344604492, -8.563043594360352, 8.37825870513916, 8.381572723388672, 8.502090454101562"
9699,Other,Male,-2.317270041,0,0,0,"-8.05012035369873, 7.932039260864258, -8.081975936889648, 7.907344341278076, 7.910471439361572, 8.024388313293457"
9420,African-American,Male,-1.533214808,0,0,0,"-6.338379383087158, 6.246870040893555, -6.364649295806885, 6.2263875007629395, 6.2287116050720215, 6.319059371948242"
1235,African-American,Male,0.447545201,1,1,0,"-1.3423107862472534, 1.3271054029464722, -1.351352334022522, 1.319923996925354, 1.3191269636154175, 1.340630292892456"
2819,African-American,Male,-0.112265378,1,1,0,"-2.8231663703918457, 2.7854537963867188, -2.8373959064483643, 2.7742433547973633, 2.7744343280792236, 2.8163516521453857"
2753,African-American,Male,-0.285380185,1,1,0,"-3.2732529640197754, 3.2286887168884277, -3.289050817489624, 3.2162628173828125, 3.216747999191284, 3.264868974685669"
5647,African-American,Female,-2.947515249,1,0,1,"-9.283174514770508, 9.145713806152344, -9.318876266479492, 9.118175506591797, 9.121734619140625, 9.252618789672852"
10554,African-American,Male,-0.468283325,1,0,1,"-3.743488311767578, 3.691758155822754, -3.7609198093414307, 3.678067684173584, 3.678856134414673, 3.733457326889038"
461,Hispanic,Male,-1.900327802,0,0,0,"-7.163340091705322, 7.059067249298096, -7.192334175109863, 7.0365214347839355, 7.0392584800720215, 7.14096736907959"
10142,African-American,Male,-0.681696951,0,0,0,"-4.284326076507568, 4.22434139251709, -4.303626537322998, 4.2092061042785645, 4.210336208343506, 4.272390365600586"
4122,White,Female,-1.611615658,0,0,0,"-6.517884254455566, 6.423604488372803, -6.5447516441345215, 6.402667999267578, 6.405085563659668, 6.497905731201172"
8618,Hispanic,Female,-2.755287886,0,0,0,"-8.921096801757812, 8.789349555969238, -8.955684661865234, 8.762628555297852, 8.766073226928711, 8.891979217529297"
7153,African-American,Male,-1.145442247,0,0,0,"-5.425534725189209, 5.348075866699219, -5.448737621307373, 5.3299384117126465, 5.331754684448242, 5.4095306396484375"
6855,White,Male,-2.165188551,1,0,1,"-7.733048915863037, 7.619916915893555, -7.763889789581299, 7.595981121063232, 7.598976135253906, 7.7085280418396"
6096,African-American,Male,-0.063282751,1,1,0,"-2.6950206756591797, 2.6592578887939453, -2.7088029384613037, 2.64839506149292, 2.64850115776062, 2.688652276992798"
10123,White,Male,0.346347302,1,1,0,"-1.6122280359268188, 1.592922568321228, -1.6222172975540161, 1.585005283355713, 1.5843892097473145, 1.6096138954162598"
530,White,Male,-0.559920192,0,0,0,"-3.97680926322937, 3.9215195178985596, -3.995048761367798, 3.907205104827881, 3.908142328262329, 3.9659578800201416"
649,White,Male,-2.221217871,0,0,0,"-7.850727558135986, 7.735761642456055, -7.881946563720703, 7.711541175842285, 7.714587688446045, 7.8257598876953125"
5620,African-American,Male,0.652294636,1,1,0,"-0.7943031191825867, 0.7874207496643066, -0.8014205098152161, 0.7817343473434448, 0.7805701494216919, 0.7945173978805542"
540,White,Female,-3.214886904,0,0,0,"-9.766134262084961, 9.621009826660156, -9.803289413452148, 9.59242057800293, 9.596098899841309, 9.733630180358887"
2151,White,Male,-1.52657485,1,0,1,"-6.323094367980957, 6.231822967529297, -6.349315166473389, 6.211379528045654, 6.213693141937256, 6.303831577301025"
9296,African-American,Female,-0.769267321,1,0,1,"-4.503565311431885, 4.440229415893555, -4.523620128631592, 4.42451286315918, 4.425778865814209, 4.490853309631348"
4682,White,Male,-2.14038372,0,0,0,"-7.680631160736084, 7.568316459655762, -7.711302757263184, 7.5445075035095215, 7.547479152679443, 7.656308650970459"
2938,African-American,Male,-2.188817978,0,0,0,"-7.782800197601318, 7.668892860412598, -7.813800811767578, 7.644835948944092, 7.647853374481201, 7.758090019226074"
8453,Hispanic,Male,-1.862902999,1,0,1,"-7.081085205078125, 6.978090286254883, -7.1098103523254395, 6.955747127532959, 6.958444118499756, 7.059020042419434"
6330,White,Female,-1.62904346,0,0,0,"-6.557546138763428, 6.462655067443848, -6.584545612335205, 6.441617965698242, 6.444055080413818, 6.537422180175781"
8827,Hispanic,Male,-1.641012669,0,0,0,"-6.5847344398498535, 6.489421844482422, -6.6118245124816895, 6.46831750869751, 6.47076940536499, 6.564510345458984"
8423,African-American,Male,-1.946205497,0,0,0,"-7.2635884284973145, 7.157759666442871, -7.292909145355225, 7.1349663734436035, 7.137750148773193, 7.240839004516602"
10354,African-American,Female,-1.42875576,0,0,0,"-6.096500873565674, 6.008722305297852, -6.121963024139404, 5.988854885101318, 5.991049289703369, 6.078066825866699"
10363,African-American,Male,0.299719304,1,1,0,"-1.7363301515579224, 1.7151392698287964, -1.746754765510559, 1.7068839073181152, 1.7063508033752441, 1.733286738395691"
521,Hispanic,Female,-2.669982433,1,0,1,"-8.756452560424805, 8.627296447753906, -8.790531158447266, 8.6009521484375, 8.604344367980957, 8.727982521057129"
5473,African-American,Male,-1.582705855,0,0,0,"-6.45189905166626, 6.358638286590576, -6.4785475730896, 6.3378682136535645, 6.340250015258789, 6.432162284851074"
1084,African-American,Male,-2.754435778,0,0,0,"-8.919464111328125, 8.78774356842041, -8.954048156738281, 8.761025428771973, 8.764472007751465, 8.890352249145508"
7631,White,Male,-1.07339561,1,0,1,"-5.251584529876709, 5.17679500579834, -5.274196624755859, 5.1591105461120605, 5.160825729370117, 5.236205101013184"
10643,African-American,Male,0.20638743,0,1,-1,"-1.9841612577438354, 1.9592047929763794, -1.995455026626587, 1.9502742290496826, 1.9499073028564453, 1.980259656906128"
7681,Other,Male,-2.927641153,0,0,0,"-9.246315956115723, 9.109434127807617, -9.281902313232422, 9.081982612609863, 9.085528373718262, 9.215906143188477"
9707,Other,Female,-0.908051193,1,0,1,"-4.847578048706055, 4.778979301452637, -4.868812084197998, 4.762354373931885, 4.763829231262207, 4.833642959594727"
4595,African-American,Male,-0.705408454,1,0,1,"-4.343850135803223, 4.282956123352051, -4.363356113433838, 4.267662525177002, 4.268829822540283, 4.331704139709473"
3687,African-American,Male,-1.6271137,1,0,1,"-6.553159236907959, 6.458334922790527, -6.58014440536499, 6.437309741973877, 6.439744472503662, 6.533051013946533"
3969,African-American,Male,0.160719901,1,1,0,"-2.105119228363037, 2.078324794769287, -2.1168367862701416, 2.0690648555755615, 2.0687785148620605, 2.1007986068725586"
9843,African-American,Male,0.335024536,1,1,0,"-1.6423803567886353, 1.6226168870925903, -1.6524754762649536, 1.6146174669265747, 1.6140216588974, 1.6396620273590088"
9965,White,Male,-0.997874498,0,0,0,"-5.067868709564209, 4.995894432067871, -5.089853763580322, 4.978690147399902, 4.980297565460205, 5.053146839141846"
3511,White,Male,-1.508350611,0,0,0,"-6.281083583831787, 6.19045877456665, -6.307161808013916, 6.170122146606445, 6.172414302825928, 6.261974334716797"
4732,African-American,Male,-1.126756787,0,0,0,"-5.380545139312744, 5.303776741027832, -5.403595924377441, 5.285756587982178, 5.287547588348389, 5.364703178405762"
5301,African-American,Male,-1.450142741,1,0,1,"-6.146271228790283, 6.057726860046387, -6.171900749206543, 6.037731647491455, 6.039952754974365, 6.127655982971191"
8472,African-American,Male,0.391402394,1,1,0,"-1.4921480417251587, 1.474666714668274, -1.501715898513794, 1.4670770168304443, 1.4663801193237305, 1.4899494647979736"
2696,African-American,Male,-1.721253276,0,0,0,"-6.7659173011779785, 6.667802810668945, -6.793606281280518, 6.64624547958374, 6.648787975311279, 6.745023727416992"
223,African-American,Male,-0.290259629,1,1,0,"-3.2858715057373047, 3.241115093231201, -3.3017141819000244, 3.2286553382873535, 3.2291486263275146, 3.2774431705474854"
3037,Hispanic,Male,-1.291799188,0,0,0,"-5.774811744689941, 5.691987037658691, -5.799195766448975, 5.67294454574585, 5.674961090087891, 5.757547855377197"
6492,White,Male,-2.156746387,0,0,0,"-7.715230941772461, 7.602376937866211, -7.74601411819458, 7.578483581542969, 7.581470966339111, 7.690777778625488"
8392,Hispanic,Male,-1.028405547,1,0,1,"-5.142306327819824, 5.069191932678223, -5.164546012878418, 5.051793575286865, 5.053444862365723, 5.1273193359375"
99,Other,Male,-2.596644878,0,0,0,"-8.612969398498535, 8.486069679260254, -8.646600723266602, 8.460054397583008, 8.463397979736328, 8.585060119628906"
2065,White,Male,-2.177104712,0,0,0,"-7.75816011428833, 7.644637107849121, -7.789082050323486, 7.620640277862549, 7.623646259307861, 7.73354434967041"
8479,African-American,Male,-1.825113654,1,0,1,"-6.9975972175598145, 6.8958940505981445, -7.026048183441162, 6.873757839202881, 6.876416206359863, 6.975841045379639"
1464,Hispanic,Female,-1.562412143,1,0,1,"-6.405435085296631, 6.312891483306885, -6.431928634643555, 6.292239189147949, 6.29459810256958, 6.385869979858398"
4491,African-American,Male,-1.640437961,1,0,1,"-6.583428859710693, 6.488138198852539, -6.610515117645264, 6.467036724090576, 6.469486713409424, 6.563210487365723"
10851,African-American,Female,-2.174137354,1,0,1,"-7.751910209655762, 7.638484954833984, -7.78281307220459, 7.614503860473633, 7.617507457733154, 7.727319717407227"
10217,African-American,Male,0.086307041,1,1,0,"-2.3017399311065674, 2.2719569206237793, -2.3141462802886963, 2.26216197013855, 2.2620067596435547, 2.2967369556427"
9780,African-American,Female,-0.446044117,1,0,1,"-3.6866273880004883, 3.6357641220092773, -3.7038612365722656, 3.6222262382507324, 3.622978448867798, 3.676795482635498"
5524,African-American,Male,-1.215490699,0,0,0,"-5.5933990478515625, 5.513361930847168, -5.6171698570251465, 5.4947896003723145, 5.496701717376709, 5.5767903327941895"
9566,White,Male,-0.248175263,1,1,0,"-3.176910877227783, 3.133814811706543, -3.1923739910125732, 3.121648073196411, 3.1220710277557373, 3.168863534927368"
3706,African-American,Female,-2.896883965,0,0,0,"-9.189008712768555, 9.053033828735352, -9.224422454833984, 9.02570915222168, 9.029239654541016, 9.158828735351562"
7342,White,Male,-2.588005304,1,0,1,"-8.595947265625, 8.469316482543945, -8.62952709197998, 8.443340301513672, 8.446678161621094, 8.568105697631836"
9307,African-American,Male,1.001173973,1,1,0,"0.14232176542282104, -0.13497485220432281, 0.13849091529846191, -0.13811048865318298, -0.13989707827568054, -0.13886676728725433"
5223,African-American,Female,-1.680057645,1,0,1,"-6.673134803771973, 6.576455116271973, -6.700516700744629, 6.555128574371338, 6.557626247406006, 6.652585029602051"
1575,African-American,Male,-1.719098091,1,0,1,"-6.761076927185059, 6.6630377769470215, -6.7887492179870605, 6.641490459442139, 6.644031047821045, 6.740200996398926"
10667,African-American,Female,-2.189680099,0,0,0,"-7.784612655639648, 7.670676231384277, -7.815618515014648, 7.646616458892822, 7.649633884429932, 7.759894847869873"
8309,African-American,Male,-0.80547446,0,0,0,"-4.593729496002197, 4.529014587402344, -4.614094257354736, 4.513059616088867, 4.514380931854248, 4.580697536468506"
10690,African-American,Male,-0.77242893,0,0,0,"-4.511449337005615, 4.447994232177734, -4.531531810760498, 4.43225622177124, 4.43352746963501, 4.498710632324219"
6058,Other,Male,-2.528741121,1,0,1,"-8.478527069091797, 8.353736877441406, -8.511736869812012, 8.328036308288574, 8.331328392028809, 8.451141357421875"
6538,White,Male,-2.540286779,0,0,0,"-8.501492500305176, 8.37634563446045, -8.53477668762207, 8.350587844848633, 8.353891372680664, 8.474020004272461"
2006,African-American,Male,-0.604406834,1,0,1,"-4.089494705200195, 4.032485485076904, -4.108122825622559, 4.017869472503662, 4.0188775062561035, 4.078246593475342"
5287,Other,Male,-2.346349955,0,0,0,"-8.109896659851074, 7.990882873535156, -8.141942977905273, 7.96604585647583, 7.9691972732543945, 8.08393669128418"
10084,White,Male,-1.57324779,0,0,0,"-6.430257797241211, 6.337332725524902, -6.4568352699279785, 6.316616535186768, 6.318989276885986, 6.410601615905762"
872,African-American,Male,0.352838188,0,1,-1,"-1.5949382781982422, 1.5758956670761108, -1.604866862297058, 1.5680253505706787, 1.5673977136611938, 1.5923845767974854"
9747,African-American,Male,-1.246257901,1,0,1,"-5.666728496551514, 5.585563659667969, -5.690746784210205, 5.56680154800415, 5.568756103515625, 5.649853706359863"
8960,African-American,Male,-1.569032192,1,0,1,"-6.420604228973389, 6.327827453613281, -6.44714879989624, 6.3071370124816895, 6.309503555297852, 6.400983810424805"
9085,White,Male,-1.2014395,0,0,0,"-5.559828281402588, 5.480306148529053, -5.583484172821045, 5.461820602416992, 5.463714122772217, 5.543339729309082"
3804,African-American,Male,-2.166834116,0,0,0,"-7.7365193367004395, 7.6233320236206055, -7.767370700836182, 7.599388122558594, 7.6023850440979, 7.7119855880737305"
7875,African-American,Male,-0.276127189,1,1,0,"-3.2493131160736084, 3.205113410949707, -3.265028238296509, 3.192751884460449, 3.1932222843170166, 3.2410125732421875"
7440,African-American,Male,-0.928739429,0,0,0,"-4.898483753204346, 4.829105377197266, -4.919891834259033, 4.812346458435059, 4.813852787017822, 4.884367942810059"
3872,White,Male,-1.142846227,0,0,0,"-5.419290065765381, 5.341927528381348, -5.442471504211426, 5.323806285858154, 5.325618267059326, 5.403308391571045"
7450,African-American,Male,0.802206814,1,1,0,"-0.3920285403728485, 0.3912564516067505, -0.39773353934288025, 0.3866666555404663, 0.38523390889167786, 0.39363372325897217"
469,African-American,Male,-0.095569141,1,1,0,"-2.7795238494873047, 2.7424755096435547, -2.7936007976531982, 2.7313830852508545, 2.7315452098846436, 2.7728610038757324"
362,African-American,Male,1.966864347,1,1,0,"2.708012104034424, -2.6615664958953857, 2.7130961418151855, -2.6578197479248047, -2.661212682723999, -2.695580244064331"
3144,African-American,Male,2.224322081,1,1,0,"3.374047040939331, -3.3173987865448, 3.38140606880188, -3.3119101524353027, -3.3156814575195312, -3.3592402935028076"
7058,African-American,Male,-0.677903175,0,0,0,"-4.274790287017822, 4.214951992034912, -4.294058322906494, 4.1998419761657715, 4.200967311859131, 4.2628889083862305"
1446,White,Male,-2.395600557,0,0,0,"-8.21051025390625, 8.089922904968262, -8.242876052856445, 8.064846992492676, 8.068039894104004, 8.184164047241211"
10380,Other,Female,-2.797780037,0,0,0,"-9.002199172973633, 8.86917495727539, -9.037040710449219, 8.842269897460938, 8.845743179321289, 8.972761154174805"
3391,African-American,Female,-0.552230299,1,0,1,"-3.9572913646698, 3.9022998809814453, -3.975463390350342, 3.8880372047424316, 3.8889615535736084, 3.946509599685669"
1198,White,Male,-1.9158777,0,0,0,"-7.197391986846924, 7.092591285705566, -7.22649621963501, 7.069960117340088, 7.072713851928711, 7.174891471862793"
6034,White,Male,-0.290399224,1,1,0,"-3.2862319946289062, 3.2414708137512207, -3.3020763397216797, 3.2290096282958984, 3.2295033931732178, 3.2778029441833496"
3403,African-American,Male,-1.336333632,1,0,1,"-5.879974842071533, 5.795530319213867, -5.90471076965332, 5.776217460632324, 5.778292655944824, 5.862328052520752"
901,African-American,Male,-2.156726122,0,0,0,"-7.715188503265381, 7.602334022521973, -7.745971202850342, 7.578441143035889, 7.5814290046691895, 7.690735816955566"
6496,White,Male,-1.740498662,0,0,0,"-6.809092044830322, 6.710309982299805, -6.8369221687316895, 6.6886420249938965, 6.691206455230713, 6.788037300109863"
1984,African-American,Female,-1.148171544,1,0,1,"-5.432098865509033, 5.354538917541504, -5.455323696136475, 5.3363847732543945, 5.338204860687256, 5.416070938110352"
5111,African-American,Male,-1.73707664,0,0,0,"-6.8014235496521, 6.7027587890625, -6.829228401184082, 6.6811113357543945, 6.6836724281311035, 6.780397415161133"
861,White,Male,-1.538702369,1,0,1,"-6.351000785827637, 6.259296417236328, -6.377313137054443, 6.2387824058532715, 6.241111755371094, 6.331634998321533"
8641,White,Male,-3.087227583,0,0,0,"-9.538543701171875, 9.397034645080566, -9.575016021728516, 9.368938446044922, 9.372564315795898, 9.506961822509766"
3867,African-American,Male,-0.175284207,0,1,-1,"-2.9875335693359375, 2.947319984436035, -3.0023367404937744, 2.9356656074523926, 2.9359636306762695, 2.980146646499634"
2282,African-American,Male,-1.843480349,0,0,0,"-7.0382280349731445, 6.935897350311279, -7.066812038421631, 6.913659572601318, 6.916336536407471, 7.016323089599609"
7194,African-American,Male,-0.445631713,1,0,1,"-3.6855719089508057, 3.6347248554229736, -3.7028024196624756, 3.621190071105957, 3.621941328048706, 3.6757442951202393"
83,Hispanic,Male,-1.699442744,0,0,0,"-6.716856479644775, 6.619502067565918, -6.744384288787842, 6.598067283630371, 6.600584506988525, 6.696146011352539"
3941,White,Male,-2.210959673,0,0,0,"-7.829257965087891, 7.714625358581543, -7.860406398773193, 7.690457344055176, 7.69349479675293, 7.804371356964111"
3919,Other,Male,-2.181144714,1,0,1,"-7.766663074493408, 7.653008460998535, -7.797613143920898, 7.628990650177002, 7.6320013999938965, 7.742013931274414"
4978,African-American,Male,-1.790133238,0,0,0,"-6.919928073883057, 6.819429874420166, -6.948123455047607, 6.7974853515625, 6.800106525421143, 6.898463249206543"
3550,African-American,Male,-0.45186007,1,0,1,"-3.7015061378479004, 3.650416135787964, -3.718792200088501, 3.636837959289551, 3.6376001834869385, 3.691622734069824"
7312,White,Male,0.032408625,1,1,0,"-2.4437613487243652, 2.4118194580078125, -2.456664800643921, 2.4016387462615967, 2.401578187942505, 2.4382660388946533"
9544,White,Male,-0.193183482,1,1,0,"-3.0341129302978516, 2.993189573287964, -3.0490782260894775, 2.9814095497131348, 2.9817378520965576, 3.0265631675720215"
5162,White,Female,-2.525331259,0,0,0,"-8.471735000610352, 8.347053527832031, -8.504924774169922, 8.321365356445312, 8.324657440185547, 8.444375991821289"
8639,African-American,Female,-1.140013099,0,0,0,"-5.412472248077393, 5.335213661193848, -5.435630798339844, 5.31710958480835, 5.318919658660889, 5.396515846252441"
2268,White,Female,-0.772344112,0,0,0,"-4.511237621307373, 4.447785377502441, -4.531319618225098, 4.432048320770264, 4.433318614959717, 4.498499393463135"
4397,African-American,Male,-1.701706529,1,0,1,"-6.721956729888916, 6.6245222091674805, -6.7494988441467285, 6.603072643280029, 6.605594158172607, 6.701225280761719"
1079,African-American,Male,-2.017107248,1,0,1,"-7.417233467102051, 7.309018135070801, -7.447054862976074, 7.2858476638793945, 7.288703441619873, 7.3939080238342285"
9005,White,Female,-1.779362321,0,0,0,"-6.895938396453857, 6.795812129974365, -6.924056529998779, 6.773927211761475, 6.776535511016846, 6.874563217163086"
6296,African-American,Male,-1.57324934,1,0,1,"-6.430261135101318, 6.337335586547852, -6.456838130950928, 6.31662130355835, 6.3189921379089355, 6.410606384277344"
4891,White,Female,-2.00154829,0,0,0,"-7.3836517333984375, 7.275958061218262, -7.4133620262146, 7.252870559692383, 7.255710601806641, 7.360451698303223"
5716,African-American,Male,-1.851966858,0,0,0,"-7.056969165802002, 6.954345703125, -7.0856146812438965, 6.932063102722168, 6.934749126434326, 7.034993648529053"
10468,Other,Female,-1.095526814,1,0,1,"-5.3051557540893555, 5.229544639587402, -5.327950954437256, 5.211720943450928, 5.213468074798584, 5.289584636688232"
10039,African-American,Male,0.884271801,1,1,0,"-0.1716410517692566, 0.1742171198129654, -0.17657272517681122, 0.17022749781608582, 0.168648362159729, 0.1740088015794754"
3226,African-American,Male,-0.722290039,0,0,0,"-4.3861565589904785, 4.324615955352783, -4.405807971954346, 4.309211254119873, 4.310403347015381, 4.373860836029053"
5037,White,Female,-0.256503135,0,1,-1,"-3.198495626449585, 3.155069589614868, -3.214033365249634, 3.142845392227173, 3.143281936645508, 3.1903722286224365"
5073,African-American,Male,-1.66445744,0,0,0,"-6.637868404388428, 6.54173469543457, -6.665134429931641, 6.520496845245361, 6.522975444793701, 6.617447853088379"
10949,African-American,Male,0.131066903,1,1,0,"-2.1835439205169678, 2.155557632446289, -2.1955363750457764, 2.1460838317871094, 2.14585018157959, 2.1789512634277344"
6830,White,Female,-0.09242107,1,1,0,"-2.7712905406951904, 2.7343673706054688, -2.785339117050171, 2.7232980728149414, 2.723454236984253, 2.7646567821502686"
1804,African-American,Male,-1.841028094,0,0,0,"-7.032809734344482, 6.930562496185303, -7.061375141143799, 6.908337116241455, 6.911013126373291, 7.010924339294434"
10019,African-American,Male,-0.580728829,1,0,1,"-4.029566764831543, 3.9734721183776855, -4.047988414764404, 3.9590158462524414, 3.959986448287964, 4.018529891967773"
7205,White,Male,-0.808956027,1,0,1,"-4.602384090423584, 4.53753662109375, -4.622777938842773, 4.521559238433838, 4.522885322570801, 4.589322090148926"
407,African-American,Male,0.295273632,1,1,0,"-1.7481530904769897, 1.7267826795578003, -1.7586188316345215, 1.7184948921203613, 1.7179697751998901, 1.7450685501098633"
1796,African-American,Male,-1.516966939,1,0,1,"-6.300958156585693, 6.210026741027832, -6.327103137969971, 6.189639568328857, 6.191941738128662, 6.28177547454834"
2437,Other,Male,-1.998639464,0,0,0,"-7.377364635467529, 7.269768714904785, -7.407055854797363, 7.2466959953308105, 7.249533653259277, 7.354188919067383"
9284,White,Male,-2.422691345,0,0,0,"-8.26551628112793, 8.14406681060791, -8.298055648803711, 8.118863105773926, 8.122076034545898, 8.238956451416016"
8117,White,Male,-1.244629741,1,0,1,"-5.662854194641113, 5.5817484855651855, -5.686858654022217, 5.5629963874816895, 5.5649495124816895, 5.645993709564209"
8906,White,Male,0.358953625,1,1,0,"-1.5786457061767578, 1.5598505735397339, -1.5885170698165894, 1.5520246028900146, 1.5513859987258911, 1.5761480331420898"
9357,African-American,Male,-1.128009081,0,0,0,"-5.38356351852417, 5.30674934387207, -5.4066243171691895, 5.288720607757568, 5.290512561798096, 5.367710113525391"
962,White,Male,0.116013087,0,1,-1,"-2.2233211994171143, 2.194730281829834, -2.235452890396118, 2.185148239135742, 2.184941053390503, 2.21859073638916"
995,African-American,Male,-1.345409513,1,0,1,"-5.901340007781982, 5.816566467285156, -5.926148414611816, 5.797199726104736, 5.799286365509033, 5.8836164474487305"
1783,Hispanic,Male,-1.606406808,0,0,0,"-6.506012916564941, 6.411916732788086, -6.532841205596924, 6.391011714935303, 6.393421649932861, 6.486079216003418"
10229,African-American,Male,-1.793120861,0,0,0,"-6.926576137542725, 6.825974464416504, -6.954794406890869, 6.804014682769775, 6.806637287139893, 6.90508508682251"
8113,African-American,Male,0.555431128,1,1,0,"-1.053821325302124, 1.0429974794387817, -1.0618499517440796, 1.0366029739379883, 1.03561270236969, 1.0531383752822876"
7612,White,Male,-2.887272835,1,0,1,"-9.171037673950195, 9.035346984863281, -9.206395149230957, 9.008062362670898, 9.011587142944336, 9.14093017578125"
4755,African-American,Male,2.386775255,1,1,0,"3.788395404815674, -3.725383996963501, 3.797158718109131, -3.718825340270996, -3.7228200435638428, -3.772099494934082"
10854,Other,Male,-2.351182222,0,0,0,"-8.119804382324219, 8.00063419342041, -8.151880264282227, 7.97577428817749, 7.978929042816162, 8.093805313110352"
9282,African-American,Female,-1.180751443,0,0,0,"-5.510307788848877, 5.431546688079834, -5.533796310424805, 5.41318941116333, 5.415054798126221, 5.4939985275268555"
2568,African-American,Male,-0.019450884,1,1,0,"-2.580076217651367, 2.5460615158081055, -2.5934560298919678, 2.535510301589966, 2.5355403423309326, 2.5741069316864014"
6405,White,Male,-2.996025085,0,0,0,"-9.372588157653809, 9.233708381652832, -9.408559799194336, 9.205976486206055, 9.209558486938477, 9.341672897338867"
2654,African-American,Male,-0.932569861,0,0,0,"-4.90789794921875, 4.838375568389893, -4.9293389320373535, 4.821591854095459, 4.823103427886963, 4.893747806549072"
50,Other,Male,-2.067339659,1,0,1,"-7.525140285491943, 7.415246963500977, -7.555309772491455, 7.391812801361084, 7.394717216491699, 7.501407623291016"
2154,Other,Male,-0.815686107,0,0,0,"-4.619106292724609, 4.554004192352295, -4.6395583152771, 4.537981033325195, 4.539318561553955, 4.605984687805176"
8256,African-American,Male,-0.594861031,1,0,1,"-4.065348148345947, 4.008707046508789, -4.083893299102783, 3.9941558837890625, 3.9951488971710205, 4.054185390472412"
5068,White,Male,-1.094135523,0,0,0,"-5.301793098449707, 5.226232528686523, -5.3245744705200195, 5.2084174156188965, 5.2101616859436035, 5.286233901977539"
6428,White,Female,1.679854035,1,1,0,"1.9542523622512817, -1.91932213306427, 1.9567381143569946, -1.9175727367401123, -1.920515537261963, -1.944481611251831"
8354,White,Male,0.406160831,1,1,0,"-1.452781081199646, 1.435897707939148, -1.4622106552124023, 1.4284151792526245, 1.4276924133300781, 1.450718879699707"
