id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
5647,1,0,42,0,0,1,0,0,0,1,-1,1,-1,0,1
5649,1,2,28,0,0,3,0,0,2,3,-1,2,-1,2,0
5650,0,0,28,0,0,4,0,0,5,4,-1,4,-1,5,0
5651,0,2,38,0,0,5,0,0,12,5,0,3,-1,12,0
5652,1,0,43,0,0,2,0,0,2,2,-1,1,-1,2,1
5654,0,0,42,0,0,5,0,0,0,5,0,5,0,0,0
5655,1,2,25,0,0,3,0,0,0,3,-1,3,-1,0,0
5657,0,0,32,0,0,9,0,0,7,9,1,9,1,7,1
5658,0,0,21,-1,0,6,0,0,0,6,0,7,0,0,1
5659,1,2,35,0,0,5,0,0,1,5,0,2,-1,1,0
5660,0,2,37,0,0,5,0,0,0,5,0,3,-1,0,0
5664,1,0,33,0,0,2,0,0,2,2,-1,1,-1,2,0
5665,1,2,51,1,0,3,0,0,4,3,-1,1,-1,4,0
5666,0,2,39,0,0,4,0,0,3,4,-1,2,-1,3,0
5667,0,3,35,0,0,6,0,0,5,6,0,6,0,5,1
5668,0,0,40,0,0,7,0,0,3,7,0,8,1,3,0
5669,0,0,32,0,0,8,0,0,17,8,1,2,-1,17,1
5670,0,2,18,-1,5,8,0,0,4,8,1,8,1,4,1
5671,0,2,32,0,0,6,0,0,3,6,0,2,-1,3,1
5672,0,5,37,0,0,1,0,0,0,1,-1,1,-1,0,0
5673,0,0,32,0,0,6,0,0,10,6,0,2,-1,10,1
5675,0,2,47,1,0,3,0,0,5,3,-1,2,-1,5,1
5676,1,2,23,-1,0,7,0,0,0,7,0,5,0,0,0
5677,0,2,63,1,0,4,0,0,10,4,-1,1,-1,10,1
5678,0,0,38,0,0,9,1,0,16,9,1,10,1,16,1
5680,0,0,32,0,0,5,0,0,6,5,0,4,-1,6,1
5681,0,0,31,0,0,8,0,0,4,8,1,3,-1,4,1
5684,0,0,23,-1,0,3,0,0,0,3,-1,3,-1,0,0
5685,0,3,38,0,0,5,0,0,1,5,0,2,-1,1,0
5686,1,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
5687,0,2,33,0,0,8,0,0,1,8,1,4,-1,1,1
5689,0,2,22,-1,0,4,0,0,1,4,-1,5,0,1,0
5691,0,2,26,0,0,3,0,0,1,3,-1,4,-1,1,0
5692,0,2,40,0,0,1,0,0,0,1,-1,1,-1,0,1
5693,0,0,36,0,10,7,0,0,14,7,0,5,0,14,1
5695,1,2,65,1,0,1,0,0,0,1,-1,1,-1,0,0
5696,0,2,44,0,0,5,0,0,4,5,0,5,0,4,1
5697,1,0,22,-1,0,3,0,0,0,3,-1,4,-1,0,0
5698,0,3,34,0,0,1,0,0,0,1,-1,1,-1,0,0
5699,1,3,38,0,0,1,0,0,0,1,-1,1,-1,0,0
5700,1,2,26,0,0,3,0,0,4,3,-1,3,-1,4,1
5701,0,3,20,-1,0,4,0,0,0,4,-1,6,0,0,1
5703,0,3,49,1,0,1,0,0,0,1,-1,1,-1,0,0
5707,0,0,56,1,0,4,0,0,7,4,-1,4,-1,7,0
5711,0,2,52,1,0,9,0,0,2,9,1,1,-1,2,1
5713,0,5,25,0,0,2,0,0,2,2,-1,3,-1,2,1
5716,0,0,34,0,0,1,0,0,5,1,-1,2,-1,5,0
5717,0,0,33,0,0,1,0,0,1,1,-1,2,-1,1,1
5719,0,0,21,-1,0,7,1,2,1,7,0,9,1,1,0
5722,0,0,46,1,0,4,0,0,9,4,-1,2,-1,9,0
5723,0,0,22,-1,0,6,0,0,2,6,0,6,0,2,1
5724,0,2,57,1,0,4,0,0,1,4,-1,3,-1,1,0
5725,0,0,22,-1,0,3,0,1,2,3,-1,6,0,2,1
5726,1,2,48,1,0,1,0,0,1,1,-1,1,-1,1,1
5727,0,0,40,0,0,5,0,0,21,5,0,3,-1,21,0
5728,1,0,30,0,0,2,0,0,1,2,-1,1,-1,1,0
5729,0,2,21,-1,0,7,1,0,4,7,0,6,0,4,1
5730,1,0,39,0,0,10,2,0,22,10,1,3,-1,22,1
5731,0,2,27,0,0,6,0,0,13,6,0,3,-1,13,1
5732,1,2,33,0,0,6,0,0,0,6,0,3,-1,0,1
5733,0,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
5735,0,0,43,0,0,1,0,0,0,1,-1,1,-1,0,1
5736,1,2,45,1,0,1,0,0,0,1,-1,1,-1,0,0
5738,0,0,51,1,0,3,0,0,3,3,-1,2,-1,3,0
5739,1,0,35,0,0,2,0,0,2,2,-1,1,-1,2,1
5740,0,0,31,0,0,7,0,0,9,7,0,3,-1,9,1
5741,0,2,27,0,0,2,0,0,0,2,-1,3,-1,0,0
5742,0,0,32,0,0,2,0,0,1,2,-1,3,-1,1,0
5743,0,2,49,1,0,1,0,0,0,1,-1,1,-1,0,0
5745,0,0,29,0,0,3,0,0,2,3,-1,2,-1,2,0
5748,0,0,23,-1,0,6,1,0,2,6,0,5,0,2,1
5749,0,1,30,0,0,3,0,0,6,3,-1,2,-1,6,0
5750,0,0,55,1,0,6,0,0,12,6,0,2,-1,12,1
5753,0,2,30,0,0,4,0,0,0,4,-1,5,0,0,0
5754,0,0,34,0,0,4,0,0,13,4,-1,1,-1,13,1
5755,0,2,56,1,0,1,0,0,2,1,-1,1,-1,2,0
5756,0,0,33,0,0,6,0,0,4,6,0,2,-1,4,0
5757,0,0,28,0,0,2,0,0,1,2,-1,3,-1,1,0
5759,0,0,29,0,0,8,0,0,1,8,1,8,1,1,0
5760,0,2,38,0,0,1,0,0,0,1,-1,1,-1,0,0
5761,0,2,37,0,0,3,0,0,0,3,-1,2,-1,0,0
5762,1,2,33,0,0,1,0,0,0,1,-1,1,-1,0,1
5763,0,3,30,0,0,2,0,0,0,2,-1,2,-1,0,0
5765,0,0,51,1,1,9,0,1,19,9,1,4,-1,19,0
5768,0,0,65,1,0,5,0,0,7,5,0,1,-1,7,0
5769,1,0,32,0,0,1,0,0,1,1,-1,1,-1,1,0
5772,0,2,38,0,0,7,0,0,5,7,0,2,-1,5,1
5773,0,0,35,0,0,4,0,0,1,4,-1,3,-1,1,0
5774,0,2,57,1,0,1,0,0,1,1,-1,1,-1,1,0
5776,0,2,26,0,0,3,0,0,1,3,-1,3,-1,1,0
5778,1,3,23,-1,0,8,3,1,7,8,1,5,0,7,1
5779,1,0,36,0,2,6,0,0,4,6,0,3,-1,4,1
5782,1,3,33,0,0,4,0,0,2,4,-1,2,-1,2,1
5784,0,2,35,0,0,5,0,0,3,5,0,3,-1,3,1
5785,0,0,33,0,0,1,0,0,0,1,-1,1,-1,0,0
5787,0,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
5789,1,3,53,1,0,1,0,0,0,1,-1,1,-1,0,0
5790,0,5,31,0,0,5,0,0,6,5,0,4,-1,6,0
5792,0,2,35,0,0,4,0,0,1,4,-1,1,-1,1,1
5793,1,0,36,0,0,3,0,0,1,3,-1,2,-1,1,1
5795,1,2,25,0,0,3,0,0,0,3,-1,3,-1,0,0
5797,0,3,52,1,0,6,0,0,10,6,0,7,0,10,0
5799,0,3,23,-1,0,7,0,0,3,7,0,8,1,3,1
5800,0,0,34,0,0,3,0,0,7,3,-1,2,-1,7,0
5801,0,2,51,1,0,3,0,0,6,3,-1,2,-1,6,1
5804,0,0,24,-1,0,8,0,4,8,8,1,8,1,8,1
5806,0,2,32,0,0,2,0,0,0,2,-1,1,-1,0,1
5808,0,0,43,0,0,7,0,0,8,7,0,5,0,8,1
5809,0,0,45,1,1,7,0,1,20,7,0,2,-1,20,0
5810,0,0,42,0,0,5,0,0,10,5,0,1,-1,10,1
5811,0,0,22,-1,0,7,0,0,1,7,0,5,0,1,1
5812,0,0,49,1,0,4,0,0,4,4,-1,1,-1,4,0
5813,0,0,42,0,0,1,0,0,0,1,-1,1,-1,0,1
5814,0,2,40,0,0,8,0,0,0,8,1,10,1,0,1
5816,0,0,25,0,0,7,1,0,2,7,0,3,-1,2,1
5817,0,2,25,0,0,5,0,0,0,5,0,3,-1,0,1
5818,0,0,23,-1,0,5,0,0,0,5,0,7,0,0,0
5820,0,2,21,-1,0,7,0,0,2,7,0,7,0,2,1
5821,0,2,31,0,0,5,0,0,3,5,0,4,-1,3,0
5824,1,0,28,0,0,2,0,0,0,2,-1,2,-1,0,0
5825,0,0,24,-1,0,9,0,0,11,9,1,5,0,11,1
5826,0,2,45,1,0,1,0,0,0,1,-1,1,-1,0,0
5827,0,0,23,-1,0,4,0,0,2,4,-1,4,-1,2,1
5828,0,0,39,0,0,8,0,0,7,8,1,6,0,7,1
5830,0,2,25,0,0,4,0,0,2,4,-1,4,-1,2,0
5831,0,0,24,-1,0,2,1,0,1,2,-1,4,-1,1,0
5832,0,2,46,1,0,1,0,0,1,1,-1,1,-1,1,0
5833,0,2,47,1,0,1,0,0,3,1,-1,1,-1,3,0
5835,0,2,54,1,0,4,0,0,2,4,-1,3,-1,2,1
5836,0,0,22,-1,0,4,0,1,1,4,-1,5,0,1,1
5837,1,2,34,0,0,2,0,0,0,2,-1,1,-1,0,0
5838,0,2,33,0,0,1,0,0,0,1,-1,1,-1,0,1
5841,0,2,27,0,0,6,0,0,1,6,0,3,-1,1,0
5842,0,0,29,0,0,10,0,1,16,10,1,8,1,16,1
5846,0,3,34,0,0,2,0,0,3,2,-1,2,-1,3,0
5847,0,0,32,0,0,5,0,0,1,5,0,5,0,1,0
5849,0,0,29,0,0,6,0,0,0,6,0,3,-1,0,0
5850,1,2,25,0,0,3,0,0,2,3,-1,3,-1,2,1
5851,0,2,34,0,0,6,0,0,16,6,0,6,0,16,1
5852,1,0,55,1,0,1,0,0,1,1,-1,1,-1,1,0
5853,0,0,27,0,0,4,0,0,0,4,-1,4,-1,0,1
5854,0,0,26,0,0,3,0,0,0,3,-1,3,-1,0,0
5856,0,0,39,0,2,9,2,1,19,9,1,7,0,19,1
5857,0,0,24,-1,0,7,0,0,1,7,0,7,0,1,0
5858,0,2,29,0,0,2,0,0,0,2,-1,2,-1,0,0
5861,1,2,31,0,0,7,0,0,3,7,0,4,-1,3,1
5863,0,0,50,1,0,1,0,0,13,1,-1,1,-1,13,1
5864,0,3,25,0,0,5,0,0,2,5,0,3,-1,2,1
5865,0,0,31,0,0,5,0,0,4,5,0,4,-1,4,1
5867,0,5,31,0,0,2,0,0,0,2,-1,2,-1,0,0
5869,0,2,26,0,1,6,0,0,2,6,0,8,1,2,0
5871,0,2,54,1,0,2,0,0,2,2,-1,1,-1,2,0
5873,0,0,33,0,0,8,0,0,14,8,1,4,-1,14,1
5875,0,0,22,-1,0,4,0,0,0,4,-1,5,0,0,1
5877,0,0,35,0,0,9,1,0,8,9,1,8,1,8,0
5878,1,5,30,0,0,7,0,0,4,7,0,4,-1,4,1
5880,0,0,25,0,0,2,0,0,0,2,-1,3,-1,0,0
5881,0,0,25,0,0,5,0,0,0,5,0,3,-1,0,0
5882,0,0,44,0,0,2,0,0,0,2,-1,1,-1,0,1
5883,1,2,29,0,0,7,0,0,2,7,0,4,-1,2,1
5885,0,2,46,1,0,3,0,0,2,3,-1,1,-1,2,1
5886,0,2,53,1,0,1,0,0,0,1,-1,1,-1,0,0
5887,0,0,24,-1,0,7,0,0,2,7,0,4,-1,2,1
5889,1,0,52,1,0,1,0,0,2,1,-1,1,-1,2,1
5890,0,0,27,0,0,2,0,0,0,2,-1,2,-1,0,1
5891,0,2,41,0,0,1,0,0,0,1,-1,1,-1,0,0
5892,1,0,21,-1,0,5,0,0,0,5,0,6,0,0,1
5895,0,2,24,-1,0,4,0,0,1,4,-1,3,-1,1,0
5896,0,2,38,0,0,2,0,0,8,2,-1,4,-1,8,0
5898,0,2,23,-1,0,2,0,0,0,2,-1,4,-1,0,0
5899,0,0,42,0,0,1,0,0,0,1,-1,1,-1,0,0
5900,0,2,32,0,0,5,0,0,4,5,0,1,-1,4,0
5901,0,3,24,-1,0,7,0,0,3,7,0,8,1,3,1
5902,0,0,24,-1,5,8,0,0,5,8,1,9,1,5,1
5904,0,0,26,0,0,8,0,0,4,8,1,4,-1,4,1
5905,0,2,50,1,0,3,0,0,9,3,-1,2,-1,9,1
5906,1,0,32,0,0,6,0,0,3,6,0,4,-1,3,0
5907,0,0,40,0,0,9,0,0,13,9,1,3,-1,13,0
5908,0,2,25,0,0,2,0,0,1,2,-1,3,-1,1,1
5912,0,3,42,0,0,1,0,0,1,1,-1,1,-1,1,0
5914,0,0,27,0,0,3,0,0,2,3,-1,4,-1,2,0
5915,0,2,23,-1,0,9,0,0,0,9,1,5,0,0,1
5916,0,0,37,0,0,9,0,0,22,9,1,4,-1,22,1
5917,0,0,32,0,0,4,0,0,1,4,-1,2,-1,1,1
5918,0,0,38,0,0,7,0,0,2,7,0,4,-1,2,1
5921,0,2,52,1,0,3,0,0,4,3,-1,2,-1,4,1
5923,0,2,29,0,0,2,0,0,2,2,-1,3,-1,2,0
5924,0,0,28,0,0,3,0,0,7,3,-1,2,-1,7,1
5926,0,0,49,1,0,1,0,0,0,1,-1,1,-1,0,0
5928,0,2,50,1,0,1,0,0,0,1,-1,1,-1,0,0
5929,0,2,26,0,0,2,0,0,2,2,-1,3,-1,2,1
5930,1,2,34,0,0,8,0,0,0,8,1,2,-1,0,1
5931,1,2,28,0,0,7,0,0,1,7,0,3,-1,1,0
5932,0,2,36,0,0,8,0,0,4,8,1,2,-1,4,1
5933,0,0,45,1,0,2,0,0,1,2,-1,1,-1,1,1
5934,0,0,30,0,0,3,0,0,0,3,-1,2,-1,0,1
5935,0,0,24,-1,0,4,0,0,3,4,-1,4,-1,3,1
5937,0,0,25,0,0,2,0,0,0,2,-1,3,-1,0,1
5938,0,0,25,0,0,3,0,0,4,3,-1,3,-1,4,1
5939,0,2,45,1,0,1,0,0,2,1,-1,1,-1,2,0
5942,0,2,26,0,0,7,0,0,1,7,0,6,0,1,1
5943,0,5,37,0,0,1,0,0,2,1,-1,1,-1,2,0
5946,0,3,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
5947,0,2,40,0,0,1,0,0,2,1,-1,1,-1,2,0
5948,0,2,60,1,0,1,0,0,1,1,-1,1,-1,1,0
5951,1,3,33,0,0,2,0,0,0,2,-1,1,-1,0,0
5952,0,0,31,0,0,9,0,1,6,9,1,8,1,6,0
5953,0,3,53,1,0,2,0,0,18,2,-1,1,-1,18,0
5954,0,3,55,1,0,1,0,0,0,1,-1,1,-1,0,0
5955,0,2,36,0,0,6,0,0,4,6,0,4,-1,4,0
5957,0,5,30,0,0,9,0,0,6,9,1,7,0,6,1
5958,0,0,21,-1,0,7,0,0,1,7,0,8,1,1,1
5960,0,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
5963,0,2,22,-1,0,3,0,0,1,3,-1,5,0,1,1
5964,1,0,23,-1,0,3,0,0,1,3,-1,4,-1,1,0
5965,1,2,24,-1,0,8,0,1,7,8,1,7,0,7,1
5967,1,0,40,0,0,10,0,0,13,10,1,9,1,13,1
5968,0,2,57,1,0,4,0,0,9,4,-1,1,-1,9,1
5969,0,2,33,0,0,3,0,0,0,3,-1,2,-1,0,1
5970,0,2,32,0,0,1,0,0,2,1,-1,1,-1,2,0
5971,0,2,47,1,0,2,0,0,3,2,-1,1,-1,3,0
5973,0,2,51,1,0,1,0,0,6,1,-1,1,-1,6,1
5974,0,0,22,-1,0,6,1,0,1,6,0,7,0,1,0
5975,0,2,47,1,0,1,0,0,2,1,-1,2,-1,2,0
5976,0,2,28,0,0,1,0,0,1,1,-1,2,-1,1,1
5977,0,0,21,-1,0,10,0,1,1,10,1,9,1,1,1
5978,0,0,28,0,0,8,0,0,5,8,1,4,-1,5,0
5981,1,2,44,0,0,1,0,0,1,1,-1,1,-1,1,1
5982,0,0,25,0,0,4,0,0,0,4,-1,3,-1,0,1
5984,0,0,34,0,0,2,0,0,4,2,-1,2,-1,4,0
5985,0,2,65,1,0,1,0,0,0,1,-1,1,-1,0,0
5987,0,2,33,0,0,6,0,0,5,6,0,6,0,5,1
5988,1,2,23,-1,0,3,0,0,0,3,-1,3,-1,0,0
5989,1,2,44,0,0,1,0,0,0,1,-1,1,-1,0,0
5990,0,3,21,-1,1,8,0,0,1,8,1,9,1,1,1
5992,0,0,24,-1,0,3,0,0,1,3,-1,5,0,1,0
5993,0,2,51,1,0,2,0,0,1,2,-1,1,-1,1,0
5994,1,0,21,-1,0,8,0,0,0,8,1,7,0,0,1
5995,0,2,39,0,0,6,0,0,6,6,0,2,-1,6,0
5996,0,0,29,0,0,8,0,0,29,8,1,9,1,29,1
5997,0,2,24,-1,0,6,0,0,1,6,0,4,-1,1,0
6000,1,0,23,-1,0,5,0,0,0,5,0,5,0,0,1
6001,0,0,31,0,0,10,0,2,11,10,1,7,0,11,1
6002,1,0,35,0,0,2,0,0,0,2,-1,1,-1,0,0
6004,0,5,30,0,0,1,0,0,0,1,-1,1,-1,0,0
6005,0,2,34,0,0,7,0,0,8,7,0,4,-1,8,0
6006,1,0,39,0,0,6,0,0,4,6,0,1,-1,4,0
6009,0,0,29,0,0,2,0,0,6,2,-1,2,-1,6,0
6010,0,2,51,1,0,1,0,0,0,1,-1,1,-1,0,0
6011,0,2,22,-1,0,7,0,1,1,7,0,5,0,1,0
6013,0,2,29,0,0,2,0,0,2,2,-1,3,-1,2,0
6014,0,2,35,0,0,8,0,0,8,8,1,4,-1,8,1
6019,0,2,32,0,0,2,0,0,6,2,-1,3,-1,6,1
6021,0,2,33,0,0,4,0,0,3,4,-1,3,-1,3,1
6022,0,2,58,1,0,3,0,0,5,3,-1,1,-1,5,1
6023,0,5,54,1,0,1,0,0,0,1,-1,1,-1,0,0
6024,0,0,30,0,0,2,0,0,3,2,-1,2,-1,3,0
6027,0,0,33,0,0,9,0,0,2,9,1,5,0,2,1
6029,0,0,24,-1,0,3,0,0,0,3,-1,5,0,0,1
6030,0,0,48,1,0,4,0,0,10,4,-1,1,-1,10,0
6032,0,0,23,-1,0,8,0,0,0,8,1,7,0,0,0
6034,0,2,23,-1,0,7,0,0,2,7,0,6,0,2,1
6035,0,1,47,1,0,1,0,0,1,1,-1,1,-1,1,0
6036,0,5,21,-1,0,4,0,0,0,4,-1,6,0,0,0
6040,0,0,29,0,0,9,0,0,0,9,1,10,1,0,1
6041,0,2,48,1,0,1,0,0,2,1,-1,1,-1,2,0
6042,0,2,37,0,0,4,0,0,4,4,-1,4,-1,4,1
6043,0,2,50,1,0,3,0,0,3,3,-1,1,-1,3,0
6044,0,0,19,-1,0,8,0,0,3,8,1,8,1,3,1
6045,0,2,39,0,0,3,0,0,2,3,-1,1,-1,2,0
6046,0,0,49,1,2,3,0,0,13,3,-1,2,-1,13,0
6047,0,2,58,1,0,5,0,0,2,5,0,2,-1,2,0
6048,0,0,31,0,0,8,0,0,6,8,1,6,0,6,0
6051,0,0,23,-1,0,7,0,2,1,7,0,5,0,1,0
6055,1,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
6056,0,2,31,0,0,8,0,0,17,8,1,8,1,17,1
6058,0,5,33,0,0,1,0,0,0,1,-1,2,-1,0,1
6062,0,2,57,1,0,2,0,0,6,2,-1,2,-1,6,0
6064,1,2,31,0,0,2,0,0,0,2,-1,2,-1,0,0
6065,0,0,57,1,0,6,0,0,19,6,0,1,-1,19,0
6066,0,2,57,1,0,5,0,0,12,5,0,1,-1,12,0
6067,0,0,29,0,0,7,0,0,6,7,0,4,-1,6,1
6070,0,0,30,0,0,1,0,0,0,1,-1,1,-1,0,1
6071,0,0,45,1,0,3,0,0,11,3,-1,3,-1,11,0
6073,0,2,42,0,0,5,0,0,0,5,0,2,-1,0,0
6074,0,5,48,1,0,2,0,0,7,2,-1,2,-1,7,0
6075,0,0,29,0,0,8,2,0,12,8,1,5,0,12,1
6077,0,2,23,-1,0,4,0,0,0,4,-1,5,0,0,0
6078,1,2,28,0,0,2,0,0,0,2,-1,2,-1,0,0
6079,0,0,41,0,0,7,0,0,3,7,0,3,-1,3,0
6080,0,0,25,0,0,2,0,0,1,2,-1,3,-1,1,1
6081,1,2,34,0,0,5,0,0,3,5,0,2,-1,3,0
6082,0,0,53,1,0,5,0,0,26,5,0,4,-1,26,1
6083,1,0,28,0,0,3,0,0,1,3,-1,3,-1,1,1
6084,0,0,27,0,0,2,0,0,0,2,-1,4,-1,0,0
6085,0,0,39,0,0,4,0,0,4,4,-1,2,-1,4,0
6087,1,2,55,1,0,4,0,0,6,4,-1,1,-1,6,0
6089,0,0,27,0,0,5,0,0,4,5,0,6,0,4,1
6094,0,2,30,0,0,10,0,1,7,10,1,8,1,7,1
6095,0,0,31,0,3,10,0,1,15,10,1,4,-1,15,1
6096,0,0,20,-1,0,9,0,1,1,9,1,8,1,1,1
6097,0,2,26,0,0,9,0,0,2,9,1,8,1,2,1
6098,0,0,44,0,0,5,0,0,7,5,0,5,0,7,1
6099,0,0,33,0,0,10,0,0,17,10,1,10,1,17,1
6100,0,2,34,0,0,1,0,0,0,1,-1,1,-1,0,1
6101,0,2,27,0,0,2,0,0,0,2,-1,2,-1,0,0
6103,0,0,21,-1,0,7,0,1,1,7,0,6,0,1,1
6105,0,0,29,0,0,2,0,0,4,2,-1,2,-1,4,0
6106,0,0,27,0,0,6,0,0,7,6,0,4,-1,7,0
6107,1,2,24,-1,0,8,0,0,0,8,1,5,0,0,0
6108,0,0,29,0,0,5,0,0,0,5,0,4,-1,0,1
6109,0,2,20,-1,0,3,0,0,0,3,-1,6,0,0,0
6110,1,2,23,-1,0,3,0,0,0,3,-1,3,-1,0,0
6111,1,0,48,1,0,1,0,0,0,1,-1,1,-1,0,0
6112,0,0,34,0,0,1,0,0,0,1,-1,1,-1,0,1
6113,0,0,46,1,0,6,0,0,1,6,0,4,-1,1,1
6114,1,2,41,0,0,5,0,0,3,5,0,2,-1,3,0
6116,0,0,26,0,0,6,0,0,3,6,0,4,-1,3,1
6117,0,0,37,0,0,8,0,0,11,8,1,6,0,11,1
6118,1,2,54,1,0,5,0,0,7,5,0,2,-1,7,0
6119,1,0,25,0,0,10,0,0,5,10,1,9,1,5,0
6123,1,2,22,-1,0,3,0,0,2,3,-1,4,-1,2,0
6125,0,0,32,0,0,1,0,0,7,1,-1,1,-1,7,0
6127,0,0,44,0,0,1,0,0,0,1,-1,1,-1,0,0
6129,0,0,28,0,0,1,0,0,1,1,-1,2,-1,1,0
6131,0,0,60,1,0,1,0,0,3,1,-1,1,-1,3,0
6133,0,2,49,1,0,1,0,0,0,1,-1,1,-1,0,0
6134,0,0,32,0,0,4,0,0,9,4,-1,3,-1,9,0
6135,0,0,30,0,0,4,0,0,10,4,-1,5,0,10,1
6137,0,2,52,1,0,1,0,0,0,1,-1,1,-1,0,0
6139,1,0,27,0,0,10,0,0,1,10,1,9,1,1,0
6140,0,0,34,0,0,10,0,0,0,10,1,9,1,0,0
6143,0,0,55,1,0,4,0,0,5,4,-1,1,-1,5,1
6145,0,0,37,0,0,6,0,0,6,6,0,5,0,6,0
6146,0,0,33,0,0,7,0,0,0,7,0,7,0,0,0
6147,0,0,22,-1,0,6,0,0,0,6,0,6,0,0,1
6148,1,0,27,0,0,2,0,0,0,2,-1,2,-1,0,0
6149,0,0,20,-1,0,5,0,2,0,5,0,7,0,0,1
6150,0,2,33,0,0,2,0,0,0,2,-1,2,-1,0,0
6152,0,0,26,0,0,2,0,0,0,2,-1,2,-1,0,0
6153,0,0,29,0,0,5,0,0,0,5,0,2,-1,0,0
6154,0,0,32,0,0,3,0,0,1,3,-1,4,-1,1,0
6156,0,2,37,0,0,1,0,0,4,1,-1,1,-1,4,0
6159,0,0,31,0,0,10,0,0,15,10,1,7,0,15,0
6160,0,0,29,0,0,8,0,0,6,8,1,4,-1,6,1
6161,0,0,31,0,0,4,0,0,6,4,-1,2,-1,6,0
6162,1,2,36,0,0,3,0,0,2,3,-1,3,-1,2,0
6163,0,0,35,0,0,6,0,0,4,6,0,7,0,4,0
6164,1,0,37,0,0,1,0,0,1,1,-1,1,-1,1,0
6165,0,2,34,0,0,2,0,0,5,2,-1,4,-1,5,1
6166,0,2,20,-1,0,5,0,0,1,5,0,7,0,1,1
6167,1,0,50,1,0,6,0,0,12,6,0,3,-1,12,1
6169,0,2,24,-1,0,9,0,2,8,9,1,10,1,8,1
6170,0,0,29,0,0,9,1,0,8,9,1,5,0,8,1
6171,1,0,45,1,0,1,0,0,1,1,-1,1,-1,1,0
6172,0,2,34,0,0,7,0,0,2,7,0,6,0,2,1
6173,0,0,70,1,0,1,0,0,0,1,-1,1,-1,0,0
6175,0,0,26,0,0,4,0,0,2,4,-1,4,-1,2,0
6177,0,0,23,-1,1,9,0,0,4,9,1,9,1,4,0
6178,0,2,27,0,0,4,0,0,5,4,-1,3,-1,5,0
6179,0,2,44,0,0,6,0,0,6,6,0,2,-1,6,1
6180,0,0,23,-1,0,3,0,0,2,3,-1,4,-1,2,1
6182,0,0,26,0,0,5,0,0,0,5,0,3,-1,0,0
6183,1,2,23,-1,0,6,0,0,2,6,0,4,-1,2,0
6185,0,0,27,0,0,9,0,0,3,9,1,7,0,3,1
6189,1,2,46,1,0,2,0,0,1,2,-1,1,-1,1,0
6191,1,0,27,0,1,5,0,0,1,5,0,4,-1,1,0
6192,0,2,45,1,0,2,0,0,7,2,-1,2,-1,7,0
6193,0,0,42,0,0,5,0,0,1,5,0,2,-1,1,0
6195,1,2,24,-1,0,5,1,0,3,5,0,5,0,3,1
6196,0,0,20,-1,1,8,1,1,2,8,1,7,0,2,1
6198,0,2,49,1,0,4,0,0,3,4,-1,2,-1,3,0
6199,0,2,29,0,0,9,0,0,8,9,1,7,0,8,1
6200,0,3,29,0,0,2,0,0,0,2,-1,2,-1,0,0
6201,1,2,52,1,0,1,0,0,1,1,-1,1,-1,1,0
6202,0,3,37,0,0,1,0,0,4,1,-1,1,-1,4,1
6203,0,0,26,0,0,3,0,0,1,3,-1,4,-1,1,0
6205,0,0,53,1,0,1,0,0,15,1,-1,2,-1,15,1
6206,0,3,47,1,0,1,0,0,1,1,-1,1,-1,1,0
6207,0,0,38,0,0,8,0,0,0,8,1,8,1,0,1
6208,0,0,25,0,0,6,0,0,1,6,0,6,0,1,0
6210,0,0,21,-1,1,10,0,0,1,10,1,9,1,1,1
6212,0,0,48,1,0,1,0,0,0,1,-1,1,-1,0,0
6213,1,2,40,0,0,2,0,0,1,2,-1,1,-1,1,0
6215,1,5,24,-1,0,3,0,0,0,3,-1,3,-1,0,0
6216,0,0,22,-1,0,4,0,0,0,4,-1,5,0,0,1
6219,0,0,36,0,0,8,0,0,4,8,1,5,0,4,0
6221,0,2,38,0,0,2,0,0,2,2,-1,1,-1,2,0
6222,0,5,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
6223,0,5,54,1,0,1,0,0,2,1,-1,1,-1,2,0
6224,0,3,24,-1,0,4,0,0,1,4,-1,4,-1,1,0
6226,1,2,44,0,0,1,0,0,0,1,-1,1,-1,0,1
6227,1,0,23,-1,0,7,0,0,2,7,0,7,0,2,1
6228,0,2,64,1,0,1,0,0,0,1,-1,1,-1,0,0
6229,0,2,38,0,0,5,0,0,5,5,0,2,-1,5,1
6230,1,5,45,1,0,1,0,0,0,1,-1,1,-1,0,0
6231,0,0,49,1,0,5,0,0,1,5,0,6,0,1,0
6234,1,0,45,1,0,7,0,0,3,7,0,2,-1,3,0
6236,0,1,33,0,0,1,0,0,0,1,-1,1,-1,0,0
6238,0,3,44,0,0,2,0,0,2,2,-1,1,-1,2,0
6239,0,0,51,1,0,1,0,0,3,1,-1,1,-1,3,0
6240,0,0,50,1,0,1,0,0,0,1,-1,1,-1,0,0
6241,0,2,33,0,0,2,2,0,2,2,-1,2,-1,2,0
