id,class,score,label
2808.0,0.0,0.5404622504754971,1.0
2688.0,0.0,0.4173945204662734,0.0
5243.0,0.0,0.6420134290594876,1.0
10252.0,0.0,0.48188120063044276,0.0
999.0,3.0,0.2670085609282034,0.0
8094.0,3.0,0.14654508121770818,0.0
2070.0,0.0,0.6429602291896459,1.0
7154.0,3.0,0.17417319608271992,0.0
8505.0,0.0,0.689452749289729,1.0
8834.0,0.0,0.8571987429686369,1.0
10300.0,3.0,0.149381907785946,0.0
1913.0,0.0,0.46609639969995026,0.0
1645.0,1.0,0.36680111902433055,0.0
2457.0,7.0,0.18824645174719257,0.0
4463.0,4.0,0.5499870239775003,1.0
5148.0,3.0,0.35290128062421205,0.0
9030.0,5.0,0.47054708710294674,0.0
9186.0,0.0,0.5518447858437008,1.0
5817.0,3.0,0.48246082497596965,0.0
7540.0,0.0,0.6510222409125949,1.0
4611.0,0.0,0.333450661810578,0.0
1276.0,0.0,0.659523771687897,1.0
7466.0,3.0,0.3029441439375333,0.0
3809.0,3.0,0.6634506077543635,1.0
7710.0,3.0,0.699152597746393,1.0
624.0,1.0,0.34532891464719173,0.0
10212.0,0.0,0.12521758711700026,0.0
7894.0,0.0,0.6610549927520014,1.0
8733.0,0.0,0.3484597542813006,0.0
6884.0,3.0,0.6455699911890925,1.0
10279.0,1.0,0.1560015178463171,0.0
2719.0,0.0,0.46351467894734105,0.0
9846.0,3.0,0.33849665917087585,0.0
2221.0,3.0,0.23980796373458332,0.0
8326.0,3.0,0.7249512832276177,1.0
9557.0,1.0,0.4225257501957533,0.0
806.0,3.0,0.35547932629206763,0.0
7150.0,1.0,0.4074820866511099,0.0
1377.0,0.0,0.6369946579028715,1.0
8425.0,0.0,0.5889479280329207,1.0
9216.0,3.0,0.1253476121521102,0.0
10209.0,3.0,0.40883647669714956,0.0
4085.0,3.0,0.2378970832634022,0.0
6800.0,0.0,0.45825679481759674,0.0
2969.0,3.0,0.21367046698774317,0.0
2222.0,0.0,0.15925839267019362,0.0
7237.0,3.0,0.4128801621541246,0.0
1971.0,0.0,0.3748439563753173,0.0
1008.0,3.0,0.20236651614103932,0.0
8630.0,0.0,0.8141149579950655,1.0
4211.0,7.0,0.1832209873695581,0.0
625.0,1.0,0.20307414069316782,0.0
1261.0,0.0,0.382810561716151,0.0
6498.0,4.0,0.4292652103899946,0.0
246.0,3.0,0.2816902503598454,0.0
574.0,3.0,0.47346832495519686,0.0
7606.0,3.0,0.7485575621874903,1.0
3881.0,0.0,0.7750482708385136,1.0
8558.0,0.0,0.3082363077194023,0.0
9904.0,0.0,0.7791799976634316,1.0
10058.0,0.0,0.552591429280927,1.0
3.0,0.0,0.33922845443390864,0.0
4912.0,5.0,0.681518453239736,1.0
6082.0,0.0,0.7678524349354301,1.0
6392.0,0.0,0.3997807504254439,0.0
7908.0,0.0,0.7366070302927341,1.0
7110.0,3.0,0.27423286623855114,0.0
6210.0,0.0,0.7187692016151336,1.0
558.0,0.0,0.5059612726489727,1.0
505.0,0.0,0.3040995408510298,0.0
3759.0,1.0,0.7732554296715891,1.0
5416.0,0.0,0.4517547760687259,0.0
8050.0,4.0,0.36640746647483385,0.0
2411.0,1.0,0.3561104468082813,0.0
6950.0,3.0,0.4472749691537992,0.0
10596.0,7.0,0.8253468605240984,1.0
10299.0,0.0,0.4067206446226103,0.0
218.0,4.0,0.16945163514248524,0.0
9979.0,4.0,0.23577074561873174,0.0
5198.0,3.0,0.3895553864825326,0.0
1237.0,0.0,0.418851801532296,0.0
5929.0,3.0,0.3581234134039879,0.0
3460.0,0.0,0.5788194180929497,1.0
9989.0,0.0,0.7568448470001208,1.0
715.0,3.0,0.5356633699314961,1.0
3594.0,0.0,0.29063510665366876,0.0
7025.0,1.0,0.19863044111885733,0.0
5324.0,3.0,0.1679683812045758,0.0
8210.0,1.0,0.3539662400961658,0.0
3666.0,1.0,0.17645797960623705,0.0
1024.0,0.0,0.3531856658912422,0.0
6548.0,0.0,0.6693954645996902,1.0
2918.0,6.0,0.23495545535008489,0.0
1103.0,0.0,0.5990551843697537,1.0
9225.0,0.0,0.7548865573850183,1.0
5684.0,0.0,0.42021401911282247,0.0
884.0,3.0,0.14541229085195695,0.0
6005.0,3.0,0.7209964976501542,1.0
280.0,4.0,0.3938054698049838,0.0
6645.0,1.0,0.25526077625430144,0.0
28.0,4.0,0.2509178122158171,0.0
5167.0,3.0,0.7939048332420627,1.0
3624.0,0.0,0.5874326289340532,1.0
2638.0,3.0,0.4122311553066279,0.0
10195.0,7.0,0.29627456211832265,0.0
10860.0,0.0,0.3193081631656919,0.0
169.0,3.0,0.5035608072619299,1.0
8712.0,4.0,0.41506743516796374,0.0
5431.0,4.0,0.29140437491105986,0.0
6027.0,0.0,0.6238878558617156,1.0
8146.0,0.0,0.6081010520662877,1.0
6755.0,1.0,0.3346181206329854,0.0
6703.0,0.0,0.4211680817462416,0.0
7302.0,0.0,0.8847520911326727,1.0
1072.0,0.0,0.3087858507825338,0.0
6481.0,1.0,0.31673195934930465,0.0
10399.0,3.0,0.4233156460255973,0.0
6611.0,0.0,0.186773703544378,0.0
3112.0,0.0,0.5013967035627115,1.0
5134.0,3.0,0.9468997992093589,1.0
4401.0,0.0,0.26082754355547466,0.0
4879.0,0.0,0.44418671627345274,0.0
5505.0,0.0,0.2570263685495035,0.0
6689.0,3.0,0.21444969321319302,0.0
8415.0,3.0,0.5666963752773665,1.0
6715.0,1.0,0.3333759318092827,0.0
3345.0,4.0,0.35527891049089155,0.0
8535.0,0.0,0.24270688745271407,0.0
847.0,0.0,0.6052001988292716,1.0
7971.0,3.0,0.5440351427235302,1.0
8240.0,1.0,0.25150068904609296,0.0
4100.0,3.0,0.726921231205297,1.0
293.0,0.0,0.399662460065069,0.0
3999.0,0.0,0.2651525916579956,0.0
9875.0,0.0,0.3554130022469003,0.0
4444.0,4.0,0.70294751899523,1.0
9277.0,1.0,0.3114502924083187,0.0
5377.0,0.0,0.24177103193908359,0.0
5442.0,0.0,0.9387630404392995,1.0
9748.0,0.0,0.7164042025768192,1.0
10277.0,0.0,0.7626678535736028,1.0
3178.0,3.0,0.7644067432978998,1.0
9729.0,1.0,0.35851819386663075,0.0
7736.0,0.0,0.3944976038574323,0.0
8813.0,0.0,0.43582114057005805,0.0
6904.0,1.0,0.39989986185577664,0.0
9060.0,3.0,0.4959750767645159,0.0
10801.0,0.0,0.6470691533090361,1.0
289.0,0.0,0.796455957555252,1.0
7103.0,7.0,0.7182162823251778,1.0
2772.0,0.0,0.6529314762738637,1.0
1741.0,0.0,0.6740695031567088,1.0
2874.0,0.0,0.3559583038569535,0.0
5886.0,3.0,0.1717416807296011,0.0
4510.0,3.0,0.2172731464495255,0.0
8450.0,3.0,0.36280704827853566,0.0
5487.0,0.0,0.35160061093402983,0.0
5279.0,7.0,0.2997360998754229,0.0
5052.0,3.0,0.3126806772823118,0.0
1951.0,0.0,0.4568550417714437,0.0
10066.0,0.0,0.4696458165475409,0.0
5638.0,5.0,0.33725478847671236,0.0
6831.0,4.0,0.7594132834952695,1.0
